sample	rep	unit	fq1	fq2
sample_325	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/325-P7153-P5122_L001_ds.b19ccfa5823a4ba2886717467cada20f/325_S14_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/325-P7153-P5122_L001_ds.b19ccfa5823a4ba2886717467cada20f/325_S14_L001_R2_001.fastq.gz
sample_326	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/326-P7136-P5170_L001_ds.ebf3108c18614b059349d16d5a4dae0e/326_S15_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/326-P7136-P5170_L001_ds.ebf3108c18614b059349d16d5a4dae0e/326_S15_L001_R2_001.fastq.gz
sample_327	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/327-P7134-P5135_L001_ds.5063aa43588641939f9dcb0df82b6dc7/327_S16_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/327-P7134-P5135_L001_ds.5063aa43588641939f9dcb0df82b6dc7/327_S16_L001_R2_001.fastq.gz
sample_328	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/328-P7176-P5149_L001_ds.4d2e3a1b38a847fb905df044a508994c/328_S17_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/328-P7176-P5149_L001_ds.4d2e3a1b38a847fb905df044a508994c/328_S17_L001_R2_001.fastq.gz
sample_330	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/330-P7174-P5147_L001_ds.a084e51cbd04461c846ca1a4427c15ff/330_S18_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/330-P7174-P5147_L001_ds.a084e51cbd04461c846ca1a4427c15ff/330_S18_L001_R2_001.fastq.gz
sample_331	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/331-P7166-P5145_L001_ds.8727cc056d964b6ba82db1f9003c0de1/331_S19_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/331-P7166-P5145_L001_ds.8727cc056d964b6ba82db1f9003c0de1/331_S19_L001_R2_001.fastq.gz
sample_332	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/332-P7165-P5144_L001_ds.452b610e3c6140f8acdf8c177a1faaa1/332_S20_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/332-P7165-P5144_L001_ds.452b610e3c6140f8acdf8c177a1faaa1/332_S20_L001_R2_001.fastq.gz
sample_37	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/37-S730-S580_L001_ds.39d1c9ad22d84227a073374ffaf2e497/37_S129_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/37-S730-S580_L001_ds.39d1c9ad22d84227a073374ffaf2e497/37_S129_L001_R2_001.fastq.gz
sample_38	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/38-S782-S528_L001_ds.bd56b80b10a84843a98d169f2648b9e7/38_S130_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/38-S782-S528_L001_ds.bd56b80b10a84843a98d169f2648b9e7/38_S130_L001_R2_001.fastq.gz
sample_39	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/39-S776-S537_L001_ds.937b689aef4f414c8798935b97c4932c/39_S131_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/39-S776-S537_L001_ds.937b689aef4f414c8798935b97c4932c/39_S131_L001_R2_001.fastq.gz
sample_405	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/405-P7162-P5140_L001_ds.02bbb333ebf648339225dc081360622c/405_S21_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/405-P7162-P5140_L001_ds.02bbb333ebf648339225dc081360622c/405_S21_L001_R2_001.fastq.gz
sample_406	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/406-P7160-P5139_L001_ds.2fa00bd2e1674057848e41818b64bb20/406_S22_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/406-P7160-P5139_L001_ds.2fa00bd2e1674057848e41818b64bb20/406_S22_L001_R2_001.fastq.gz
sample_407	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/407-P7170-P5169_L001_ds.6545094075bf444baf1bcb9f7636ff6b/407_S23_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/407-P7170-P5169_L001_ds.6545094075bf444baf1bcb9f7636ff6b/407_S23_L001_R2_001.fastq.gz
sample_408	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/408-P7135-P5127_L001_ds.11795dd40a644646bd9f20cd5beb36d7/408_S24_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/408-P7135-P5127_L001_ds.11795dd40a644646bd9f20cd5beb36d7/408_S24_L001_R2_001.fastq.gz
sample_40	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/40-S703-S539_L001_ds.6b3c3320a79b4d168ff9844369495b0a/40_S132_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/40-S703-S539_L001_ds.6b3c3320a79b4d168ff9844369495b0a/40_S132_L001_R2_001.fastq.gz
sample_417	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/417-P7186-P5164_L001_ds.eeef0778e99744cb93431c943b695cdc/417_S25_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/417-P7186-P5164_L001_ds.eeef0778e99744cb93431c943b695cdc/417_S25_L001_R2_001.fastq.gz
sample_418	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/418-P7185-P5163_L001_ds.0670c8628b584b4a8e5499e8b141f91f/418_S26_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/418-P7185-P5163_L001_ds.0670c8628b584b4a8e5499e8b141f91f/418_S26_L001_R2_001.fastq.gz
sample_419	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/419-P7184-P5161_L001_ds.6a1f5758a9dc4128bb8ea49af629881f/419_S27_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/419-P7184-P5161_L001_ds.6a1f5758a9dc4128bb8ea49af629881f/419_S27_L001_R2_001.fastq.gz
sample_420	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/420-P7182-P5156_L001_ds.a2dfb2fdff40420190e127baac251ce8/420_S28_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/420-P7182-P5156_L001_ds.a2dfb2fdff40420190e127baac251ce8/420_S28_L001_R2_001.fastq.gz
sample_445	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/445-P7181-P5151_L001_ds.7f3d084259cf403a8999c20789c2acce/445_S29_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/445-P7181-P5151_L001_ds.7f3d084259cf403a8999c20789c2acce/445_S29_L001_R2_001.fastq.gz
sample_446	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/446-P7177-P5150_L001_ds.52df6530bcd6407d991f8287adbd3978/446_S30_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/446-P7177-P5150_L001_ds.52df6530bcd6407d991f8287adbd3978/446_S30_L001_R2_001.fastq.gz
sample_447	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/447-P7169-P5148_L001_ds.1080ff6a4a5a48dcbf1b90d85dbe0441/447_S31_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/447-P7169-P5148_L001_ds.1080ff6a4a5a48dcbf1b90d85dbe0441/447_S31_L001_R2_001.fastq.gz
sample_448	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/448-P7127-P5126_L001_ds.162ff5419d5d4cfda879ceff165cfe49/448_S32_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/448-P7127-P5126_L001_ds.162ff5419d5d4cfda879ceff165cfe49/448_S32_L001_R2_001.fastq.gz
sample_489	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/489-P7385-P5175_L001_ds.ce05306cb49c4e93a66cd218d5161beb/489_S33_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/489-P7385-P5175_L001_ds.ce05306cb49c4e93a66cd218d5161beb/489_S33_L001_R2_001.fastq.gz
sample_490	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/490-P7192-P5173_L001_ds.72a8e739d5d34816b0c20d0070e88f24/490_S34_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/490-P7192-P5173_L001_ds.72a8e739d5d34816b0c20d0070e88f24/490_S34_L001_R2_001.fastq.gz
sample_491	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/491-P7191-P5172_L001_ds.6d2d7638960c44dea207e738a3e4a8e7/491_S35_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/491-P7191-P5172_L001_ds.6d2d7638960c44dea207e738a3e4a8e7/491_S35_L001_R2_001.fastq.gz
sample_492	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/492-P7190-P5171_L001_ds.01c48f2b3adc4ab295c6d82276888e1b/492_S36_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/492-P7190-P5171_L001_ds.01c48f2b3adc4ab295c6d82276888e1b/492_S36_L001_R2_001.fastq.gz
sample_509	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/509-P7188-P5168_L001_ds.9e2fdb0daa08412ea084193414208ee8/509_S37_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/509-P7188-P5168_L001_ds.9e2fdb0daa08412ea084193414208ee8/509_S37_L001_R2_001.fastq.gz
sample_510	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/510-P7187-P5167_L001_ds.3bff8718b2ee460590dc33f425e3dd8f/510_S38_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/510-P7187-P5167_L001_ds.3bff8718b2ee460590dc33f425e3dd8f/510_S38_L001_R2_001.fastq.gz
sample_511	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/511-P7116-P5132_L001_ds.d2b5ad65d1064568985562e32e4bcd0b/511_S39_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/511-P7116-P5132_L001_ds.d2b5ad65d1064568985562e32e4bcd0b/511_S39_L001_R2_001.fastq.gz
sample_512	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/512-P7101-P5115_L001_ds.a4140de400ca4fa3bd154c365255f107/512_S40_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/512-P7101-P5115_L001_ds.a4140de400ca4fa3bd154c365255f107/512_S40_L001_R2_001.fastq.gz
sample_M10	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M10-S708-S521_L001_ds.10330eee1fc84474bfd0a351bc68fb00/M10_S49_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M10-S708-S521_L001_ds.10330eee1fc84474bfd0a351bc68fb00/M10_S49_L001_R2_001.fastq.gz
sample_M11	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M11-S716-S559_L001_ds.dc21aaa85798479d91a62234c6b40bd3/M11_S50_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M11-S716-S559_L001_ds.dc21aaa85798479d91a62234c6b40bd3/M11_S50_L001_R2_001.fastq.gz
sample_M12	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M12-S760-S511_L001_ds.589b0d5ca6bc4439a649047bb7bfd41f/M12_S51_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M12-S760-S511_L001_ds.589b0d5ca6bc4439a649047bb7bfd41f/M12_S51_L001_R2_001.fastq.gz
sample_M13	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M13-S755-S566_L001_ds.0f995fac085f41fd8bf323c4882aa432/M13_S52_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M13-S755-S566_L001_ds.0f995fac085f41fd8bf323c4882aa432/M13_S52_L001_R2_001.fastq.gz
sample_M14	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M14-S725-S538_L001_ds.47c76a035c624f468c5c7d7873318120/M14_S53_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M14-S725-S538_L001_ds.47c76a035c624f468c5c7d7873318120/M14_S53_L001_R2_001.fastq.gz
sample_M15	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M15-S772-S567_L001_ds.56727eeda2c24a0db97d7a72e744f9e7/M15_S54_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M15-S772-S567_L001_ds.56727eeda2c24a0db97d7a72e744f9e7/M15_S54_L001_R2_001.fastq.gz
sample_M16	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M16-S777-S526_L001_ds.b502b6bb74004ad0a10ba46546c0b0aa/M16_S55_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M16-S777-S526_L001_ds.b502b6bb74004ad0a10ba46546c0b0aa/M16_S55_L001_R2_001.fastq.gz
sample_M17	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M17-S729-S591_L001_ds.de423a7522a84a97ad43dfc6105818db/M17_S56_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M17-S729-S591_L001_ds.de423a7522a84a97ad43dfc6105818db/M17_S56_L001_R2_001.fastq.gz
sample_M18	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M18-S734-S592_L001_ds.9071005785774b7fad80482af9b8b80e/M18_S57_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M18-S734-S592_L001_ds.9071005785774b7fad80482af9b8b80e/M18_S57_L001_R2_001.fastq.gz
sample_M19	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M19-S770-S540_L001_ds.1a6020559ad548f782ef49c329e4127e/M19_S58_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M19-S770-S540_L001_ds.1a6020559ad548f782ef49c329e4127e/M19_S58_L001_R2_001.fastq.gz
sample_M1	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M1-S794-S590_L001_ds.126202f46a58491394057123fe7a468e/M1_S41_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M1-S794-S590_L001_ds.126202f46a58491394057123fe7a468e/M1_S41_L001_R2_001.fastq.gz
sample_M20	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M20-S710-S581_L001_ds.595f726b65e94191b287bc24caa58694/M20_S59_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M20-S710-S581_L001_ds.595f726b65e94191b287bc24caa58694/M20_S59_L001_R2_001.fastq.gz
sample_M21	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M21-S722-S578_L001_ds.6181155934724e0f8afad57f0e734774/M21_S60_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M21-S722-S578_L001_ds.6181155934724e0f8afad57f0e734774/M21_S60_L001_R2_001.fastq.gz
sample_M22	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M22-S783-S546_L001_ds.aa52cdec7024483186bae547f3149861/M22_S61_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M22-S783-S546_L001_ds.aa52cdec7024483186bae547f3149861/M22_S61_L001_R2_001.fastq.gz
sample_M23	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M23-S757-S545_L001_ds.f374d17ce899463c93fae55e99a9baf2/M23_S62_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M23-S757-S545_L001_ds.f374d17ce899463c93fae55e99a9baf2/M23_S62_L001_R2_001.fastq.gz
sample_M24	rep1	lane1	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M24-S796-S507_L001_ds.52f3cbaf514b4e74b765f0fccfec018f/M24_S63_L001_R1_001.fastq.gz	/blue/peter/share/MeJA_time_course/iseq_trial/iSeq-NS2158-BPG61606-1227-pool/M24-S796-S507_L001_ds.52f3cbaf514b4e74b765f0fccfec018f/M24_S63_L001_R2_001.fastq.gz
